Reference,Qty,Value,Footprint(assigned),秋月候補(型番/通販コード),備考
R_ILIM,1,52.3kΩ 1% 0603,rp2350_zero_carrier:R_0603,汎用0603 1%抵抗,TPS2553の電流制限設定。TI表の実力値は最小448.3mA・公称501.6mA・最大562.4mA。配線を短くするためU1のILIM直近へ実装。これは短絡保護上限であり接続機器へ500mAを保証する値ではない
R_FAULT,1,100kΩ 0603,rp2350_zero_carrier:R_0603,JLC C14675,TPS2553のオープンドレインFAULTを3V3へプルアップ。USB_PWR_FAULT_NはJ1 pad22=GP10へ接続
R_EN,1,100kΩ 0603,rp2350_zero_carrier:R_0603,JLC C14675,TPS2553 ENをGNDへプルダウンしboot/reset中のUSB-A VBUSを確実にOFF。J1 pad23=GP9が列挙完了後にのみHigh駆動
COUT_HF,1,100nF X7R 50V 0603,rp2350_zero_carrier:C_0603,JLC C14663,TPS2553 OUT-GND直近の高周波バイパス。既存COUT=220uFはSW4後段のバルク容量として維持
TP_EN/TP_FAULT/TP_IN/TP_OUT/TP_GND,5,1.5mm SMD test pad,rp2350_zero_carrier:TestPad_1.5mm,実装部品なし,EN/FAULT/VBUS_TPS_IN/VBUS_USB_A/GNDの受入測定点。board_only・BOM/CPL除外・ペーストなし
COUT,1,220uF 16V 電解コンデンサ,rp2350_zero_carrier:CP_Radial_D6.3mm_P2.50mm,Rubycon 16PX220MEFC6.3X11 / 秋月通販コード110326,USB下流ポートのバルク容量。直径6.3mm・リードピッチ2.5mm。pad1(+)をVBUS_USB_A_SWへpad2(-)をGNDへ接続するため極性を厳守。TIのUSB用途例にある120uF以上を満たす
SW1,1,1回路2接点スイッチ(3ピン)をON-OFF用途で使用(ミュート用),rp2350_zero_carrier:SW_SPDT_NKK_115643_Slide,NKKスイッチズ / 通販コード 115643,訂正:秋月に基板用SPST(2pin)は無く3pin(1回路2接点)品を使用。中央コモンをGP28へ、片側接点をGNDへ、残り1接点はNC。端子が平角(0.6×0.4mm)のため角形パッドのカスタムfootprint作成済み。2026-08-22確認: ¥110(税込)・在庫2969点(在庫豊富)。SW1〜SW5で計5個必要、全て同一部品(SS-12SDP2)
SW2,1,1回路2接点スイッチ(3ピン)をON-OFF用途で使用(フィルター用),rp2350_zero_carrier:SW_SPDT_NKK_115643_Slide,NKKスイッチズ / 通販コード 115643,同上。中央コモンをGP29へ、片側接点をGNDへ、残り1接点はNC。価格・在庫はSW1参照(¥110税込・在庫2969点)
SW3,1,1回路2接点スイッチ(3ピン)をON-OFF用途で使用(予備),rp2350_zero_carrier:SW_SPDT_NKK_115643_Slide,NKKスイッチズ / 通販コード 115643,中央コモンをGP27へ片側接点をGNDへ残り1接点はNC。今回の電源制御には流用せずファームも未対応のまま維持
SW4,1,1回路2接点スイッチ(3ピン)をON-OFF用途で使用(USB-A VBUS手動遮断),rp2350_zero_carrier:SW_SPDT_NKK_115643_Slide,NKKスイッチズ / 通販コード 115643,GPIOには接続しない純粋な電源経路スイッチ。RP2350-Zeroの5V→F1→U1(TPS2553)→SW4→COUT/J2(USB-A)pin1(VBUS)の直列経路を維持。外部電源入力やSW3流用は追加しない
SW5,1,1回路2接点スイッチ(3ピン)をON-OFF用途で使用(J3=ボード2のサステインスイッチ、issue #8),rp2350_zero_carrier:SW_SPDT_NKK_115643_Slide,NKKスイッチズ / 通販コード 115643,新規追加(2026-08-21)。SW1-4と同一部品。中央コモンをJ3のGP29(GP29_SW5_SUSTAIN net)へ、片側接点をGNDへ、残り1接点はNC。ファーム側はserial_midi_device/sustain_switch.c(PR #9)で対応済み。価格・在庫はSW1参照
SW6,1,タクトスイッチ4pin(J3=ボード2のMIDI RESETボタン、issue #6),rp2350_zero_carrier:SW_TACT_Akizuki_DTS63,秋月電子 DTS-63-N-V-BLK(黒) / 通販コード 103647,新規追加(2026-08-21)。実データシートベースでカスタムfootprint作成済み(4本足⌀1.0mm丸穴、6.50mm(横)×4.50mm(縦)の長方形配置、本体6.2×6.2mm高さ7mm)。内部結線の解釈違いを避けるため4本とも使用: 片側2本(pad1/2)をGNDへ束ね、反対側2本(pad3/4)をJ3のGP28(GP28_SW6_RESET net)へ束ねる。ファーム側はserial_midi_device/reset_button.c(PR #9)で対応済み。2026-08-22確認: ¥15(税込)・在庫39440点(在庫豊富)
